timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1778005336643,22363,Config 3,200,OK,Stress Test 1-676,text,true,,231,159,119,119,http://localhost:8080/?token=518477805&user=-1355099300&config=3,22363,0,1
1778005336672,22334,Config 3,200,OK,Stress Test 1-678,text,true,,231,159,119,119,http://localhost:8080/?token=518477805&user=-1355099300&config=3,22334,0,0
1778005336659,22347,Config 3,200,OK,Stress Test 1-677,text,true,,231,159,119,119,http://localhost:8080/?token=518477805&user=-1355099300&config=3,22347,0,0
1778005336687,22319,Config 3,200,OK,Stress Test 1-679,text,true,,231,159,118,118,http://localhost:8080/?token=518477805&user=-1355099300&config=3,22319,0,0
1778005336717,22290,Config 3,200,OK,Stress Test 1-681,text,true,,231,159,117,117,http://localhost:8080/?token=518477805&user=-1355099300&config=3,22289,0,0
1778005336730,22277,Config 3,200,OK,Stress Test 1-682,text,true,,231,159,117,117,http://localhost:8080/?token=518477805&user=-1355099300&config=3,22277,0,0
1778005336748,22259,Config 3,200,OK,Stress Test 1-683,text,true,,231,159,117,117,http://localhost:8080/?token=518477805&user=-1355099300&config=3,22259,0,1
1778005336522,22484,Config 3,200,OK,Stress Test 1-668,text,true,,231,159,122,122,http://localhost:8080/?token=518477805&user=-1355099300&config=3,22484,0,0
1778005336778,22229,Config 3,200,OK,Stress Test 1-685,text,true,,231,159,116,116,http://localhost:8080/?token=518477805&user=-1355099300&config=3,22229,0,1
1778005336762,22245,Config 3,200,OK,Stress Test 1-684,text,true,,231,159,116,116,http://localhost:8080/?token=518477805&user=-1355099300&config=3,22245,0,0
1778005336794,22213,Config 3,200,OK,Stress Test 1-686,text,true,,231,159,116,116,http://localhost:8080/?token=518477805&user=-1355099300&config=3,22213,0,0
1778005336809,22198,Config 3,200,OK,Stress Test 1-687,text,true,,231,159,116,116,http://localhost:8080/?token=518477805&user=-1355099300&config=3,22198,0,0
1778005336823,22184,Config 3,200,OK,Stress Test 1-688,text,true,,231,159,115,115,http://localhost:8080/?token=518477805&user=-1355099300&config=3,22184,0,1
1778005336869,22138,Config 3,200,OK,Stress Test 1-691,text,true,,231,159,114,114,http://localhost:8080/?token=518477805&user=-1355099300&config=3,22138,0,1
1778005336854,22153,Config 3,200,OK,Stress Test 1-690,text,true,,231,159,114,114,http://localhost:8080/?token=518477805&user=-1355099300&config=3,22153,0,0
1778005336838,22169,Config 3,200,OK,Stress Test 1-689,text,true,,231,159,114,114,http://localhost:8080/?token=518477805&user=-1355099300&config=3,22169,0,1
1778005336900,22107,Config 3,200,OK,Stress Test 1-693,text,true,,231,159,114,114,http://localhost:8080/?token=518477805&user=-1355099300&config=3,22107,0,0
1778005336914,22093,Config 3,200,OK,Stress Test 1-694,text,true,,231,159,113,113,http://localhost:8080/?token=518477805&user=-1355099300&config=3,22093,0,0
1778005336925,22082,Config 3,200,OK,Stress Test 1-695,text,true,,231,159,113,113,http://localhost:8080/?token=518477805&user=-1355099300&config=3,22082,0,1
1778005336944,22063,Config 3,200,OK,Stress Test 1-696,text,true,,231,159,113,113,http://localhost:8080/?token=518477805&user=-1355099300&config=3,22063,0,0
1778005336959,22048,Config 3,200,OK,Stress Test 1-697,text,true,,231,159,113,113,http://localhost:8080/?token=518477805&user=-1355099300&config=3,22048,0,0
1778005336973,22034,Config 3,200,OK,Stress Test 1-698,text,true,,231,159,112,112,http://localhost:8080/?token=518477805&user=-1355099300&config=3,22034,0,1
1778005337019,21988,Config 3,200,OK,Stress Test 1-701,text,true,,231,159,111,111,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21988,0,0
1778005336989,22018,Config 3,200,OK,Stress Test 1-699,text,true,,231,159,111,111,http://localhost:8080/?token=518477805&user=-1355099300&config=3,22018,0,0
1778005337004,22003,Config 3,200,OK,Stress Test 1-700,text,true,,231,159,110,110,http://localhost:8080/?token=518477805&user=-1355099300&config=3,22003,0,0
1778005337034,21973,Config 3,200,OK,Stress Test 1-702,text,true,,231,159,109,109,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21973,0,1
1778005337049,21958,Config 3,200,OK,Stress Test 1-703,text,true,,231,159,109,109,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21958,0,0
1778005337079,21928,Config 3,200,OK,Stress Test 1-705,text,true,,231,159,108,108,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21928,0,0
1778005337062,21945,Config 3,200,OK,Stress Test 1-704,text,true,,231,159,108,108,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21945,0,0
1778005337093,21914,Config 3,200,OK,Stress Test 1-706,text,true,,231,159,108,108,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21914,0,1
1778005337124,21883,Config 3,200,OK,Stress Test 1-708,text,true,,231,159,108,108,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21883,0,0
1778005337108,21899,Config 3,200,OK,Stress Test 1-707,text,true,,231,159,108,108,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21899,0,1
1778005337139,21868,Config 3,200,OK,Stress Test 1-709,text,true,,231,159,108,108,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21868,0,0
1778005337164,21843,Config 3,200,OK,Stress Test 1-711,text,true,,231,159,108,108,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21843,0,1
1778005337149,21858,Config 3,200,OK,Stress Test 1-710,text,true,,231,159,107,107,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21858,0,1
1778005337199,21808,Config 3,200,OK,Stress Test 1-713,text,true,,231,159,106,106,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21808,0,0
1778005337183,21824,Config 3,200,OK,Stress Test 1-712,text,true,,231,159,106,106,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21824,0,1
1778005336475,22531,Config 3,200,OK,Stress Test 1-665,text,true,,231,159,123,123,http://localhost:8080/?token=518477805&user=-1355099300&config=3,22531,0,0
1778005337214,21793,Config 3,200,OK,Stress Test 1-714,text,true,,231,159,105,105,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21793,0,0
1778005336492,22514,Config 3,200,OK,Stress Test 1-666,text,true,,231,159,123,123,http://localhost:8080/?token=518477805&user=-1355099300&config=3,22514,0,1
1778005337229,21778,Config 3,200,OK,Stress Test 1-715,text,true,,231,159,105,105,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21778,0,1
1778005336880,22127,Config 3,200,OK,Stress Test 1-692,text,true,,231,159,114,114,http://localhost:8080/?token=518477805&user=-1355099300&config=3,22127,0,1
1778005336703,22304,Config 3,200,OK,Stress Test 1-680,text,true,,231,159,117,117,http://localhost:8080/?token=518477805&user=-1355099300&config=3,22303,0,1
1778005337275,21732,Config 3,200,OK,Stress Test 1-718,text,true,,231,159,104,104,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21732,0,0
1778005337242,21765,Config 3,200,OK,Stress Test 1-716,text,true,,231,159,104,104,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21765,0,1
1778005337257,21750,Config 3,200,OK,Stress Test 1-717,text,true,,231,159,104,104,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21750,0,1
1778005337304,21703,Config 3,200,OK,Stress Test 1-720,text,true,,231,159,103,103,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21703,0,0
1778005337315,21692,Config 3,200,OK,Stress Test 1-721,text,true,,231,159,103,103,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21692,0,0
1778005337288,21719,Config 3,200,OK,Stress Test 1-719,text,true,,231,159,103,103,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21719,0,1
1778005337333,21674,Config 3,200,OK,Stress Test 1-722,text,true,,231,159,103,103,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21674,0,1
1778005337349,21658,Config 3,200,OK,Stress Test 1-723,text,true,,231,159,103,103,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21658,0,0
1778005337379,21628,Config 3,200,OK,Stress Test 1-725,text,true,,231,159,101,101,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21628,0,0
1778005337363,21644,Config 3,200,OK,Stress Test 1-724,text,true,,231,159,101,101,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21644,0,1
1778005337424,21583,Config 3,200,OK,Stress Test 1-728,text,true,,231,159,101,101,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21583,0,0
1778005337394,21613,Config 3,200,OK,Stress Test 1-726,text,true,,231,159,101,101,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21613,0,0
1778005337409,21598,Config 3,200,OK,Stress Test 1-727,text,true,,231,159,100,100,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21598,0,1
1778005337438,21570,Config 3,200,OK,Stress Test 1-729,text,true,,231,159,100,100,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21570,0,1
1778005337465,21543,Config 3,200,OK,Stress Test 1-731,text,true,,231,159,100,100,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21543,0,1
1778005337482,21526,Config 3,200,OK,Stress Test 1-732,text,true,,231,159,99,99,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21526,0,0
1778005337499,21509,Config 3,200,OK,Stress Test 1-733,text,true,,231,159,98,98,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21509,0,1
1778005337451,21557,Config 3,200,OK,Stress Test 1-730,text,true,,231,159,100,100,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21557,0,0
1778005337511,21497,Config 3,200,OK,Stress Test 1-734,text,true,,231,159,97,97,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21497,0,1
1778005337529,21479,Config 3,200,OK,Stress Test 1-735,text,true,,231,159,97,97,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21479,0,0
1778005337559,21449,Config 3,200,OK,Stress Test 1-737,text,true,,231,159,96,96,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21449,0,0
1778005337544,21464,Config 3,200,OK,Stress Test 1-736,text,true,,231,159,97,97,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21464,0,0
1778005337617,21391,Config 3,200,OK,Stress Test 1-741,text,true,,231,159,94,94,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21391,0,1
1778005337571,21437,Config 3,200,OK,Stress Test 1-738,text,true,,231,159,96,96,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21437,0,0
1778005337634,21374,Config 3,200,OK,Stress Test 1-742,text,true,,231,159,94,94,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21374,0,0
1778005337587,21421,Config 3,200,OK,Stress Test 1-739,text,true,,231,159,96,96,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21421,0,0
1778005337601,21407,Config 3,200,OK,Stress Test 1-740,text,true,,231,159,96,96,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21407,0,0
1778005337690,21318,Config 3,200,OK,Stress Test 1-746,text,true,,231,159,94,94,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21318,0,0
1778005337739,21269,Config 3,200,OK,Stress Test 1-749,text,true,,231,159,94,94,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21269,0,0
1778005337708,21300,Config 3,200,OK,Stress Test 1-747,text,true,,231,159,94,94,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21300,0,1
1778005337649,21359,Config 3,200,OK,Stress Test 1-743,text,true,,231,159,94,94,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21359,0,0
1778005337720,21288,Config 3,200,OK,Stress Test 1-748,text,true,,231,159,93,93,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21288,0,1
1778005337679,21329,Config 3,200,OK,Stress Test 1-745,text,true,,231,159,94,94,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21329,0,0
1778005337664,21344,Config 3,200,OK,Stress Test 1-744,text,true,,231,159,94,94,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21344,0,1
1778005337753,21255,Config 3,200,OK,Stress Test 1-750,text,true,,231,159,93,93,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21255,0,0
1778005337769,21239,Config 3,200,OK,Stress Test 1-751,text,true,,231,159,93,93,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21239,0,0
1778005337780,21228,Config 3,200,OK,Stress Test 1-752,text,true,,231,159,92,92,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21228,0,1
1778005337795,21213,Config 3,200,OK,Stress Test 1-753,text,true,,231,159,92,92,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21213,0,0
1778005337814,21194,Config 3,200,OK,Stress Test 1-754,text,true,,231,159,92,92,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21194,0,0
1778005337825,21183,Config 3,200,OK,Stress Test 1-755,text,true,,231,159,92,92,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21183,0,1
1778005337841,21167,Config 3,200,OK,Stress Test 1-756,text,true,,231,159,92,92,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21167,0,0
1778005337858,21150,Config 3,200,OK,Stress Test 1-757,text,true,,231,159,92,92,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21150,0,1
1778005337889,21119,Config 3,200,OK,Stress Test 1-759,text,true,,231,159,91,91,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21119,0,0
1778005337873,21135,Config 3,200,OK,Stress Test 1-758,text,true,,231,159,91,91,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21135,0,1
1778005337900,21108,Config 3,200,OK,Stress Test 1-760,text,true,,231,159,91,91,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21108,0,1
1778005337949,21059,Config 3,200,OK,Stress Test 1-763,text,true,,231,159,91,91,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21059,0,0
1778005337934,21074,Config 3,200,OK,Stress Test 1-762,text,true,,231,159,91,91,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21074,0,0
1778005337917,21091,Config 3,200,OK,Stress Test 1-761,text,true,,231,159,91,91,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21091,0,1
1778005337964,21044,Config 3,200,OK,Stress Test 1-764,text,true,,231,159,89,89,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21044,0,0
1778005337978,21030,Config 3,200,OK,Stress Test 1-765,text,true,,231,159,89,89,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21030,0,1
1778005338006,21002,Config 3,200,OK,Stress Test 1-767,text,true,,231,159,88,88,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21002,0,0
1778005338039,20969,Config 3,200,OK,Stress Test 1-769,text,true,,231,159,87,87,http://localhost:8080/?token=518477805&user=-1355099300&config=3,20969,0,0
1778005338005,21003,Config 3,200,OK,Stress Test 1-766,text,true,,231,159,87,87,http://localhost:8080/?token=518477805&user=-1355099300&config=3,21003,0,0
1778005338020,20988,Config 3,200,OK,Stress Test 1-768,text,true,,231,159,87,87,http://localhost:8080/?token=518477805&user=-1355099300&config=3,20988,0,1
1778005338053,20955,Config 3,200,OK,Stress Test 1-770,text,true,,231,159,86,86,http://localhost:8080/?token=518477805&user=-1355099300&config=3,20955,0,0
1778005338128,20880,Config 3,200,OK,Stress Test 1-775,text,true,,231,159,85,85,http://localhost:8080/?token=518477805&user=-1355099300&config=3,20880,0,1
1778005338140,20868,Config 3,200,OK,Stress Test 1-776,text,true,,231,159,85,85,http://localhost:8080/?token=518477805&user=-1355099300&config=3,20868,0,1
1778005338159,20849,Config 3,200,OK,Stress Test 1-777,text,true,,231,159,85,85,http://localhost:8080/?token=518477805&user=-1355099300&config=3,20849,0,0
1778005338066,20942,Config 3,200,OK,Stress Test 1-771,text,true,,231,159,85,85,http://localhost:8080/?token=518477805&user=-1355099300&config=3,20942,0,0
1778005338174,20834,Config 3,200,OK,Stress Test 1-778,text,true,,231,159,85,85,http://localhost:8080/?token=518477805&user=-1355099300&config=3,20834,0,0
1778005338099,20909,Config 3,200,OK,Stress Test 1-773,text,true,,231,159,84,84,http://localhost:8080/?token=518477805&user=-1355099300&config=3,20909,0,0
1778005338215,20793,Config 3,200,OK,Stress Test 1-781,text,true,,231,159,84,84,http://localhost:8080/?token=518477805&user=-1355099300&config=3,20793,0,1
1778005338203,20805,Config 3,200,OK,Stress Test 1-780,text,true,,231,159,84,84,http://localhost:8080/?token=518477805&user=-1355099300&config=3,20805,0,1
1778005338186,20822,Config 3,200,OK,Stress Test 1-779,text,true,,231,159,85,85,http://localhost:8080/?token=518477805&user=-1355099300&config=3,20822,0,0
1778005338112,20896,Config 3,200,OK,Stress Test 1-774,text,true,,231,159,83,83,http://localhost:8080/?token=518477805&user=-1355099300&config=3,20896,0,0
1778005338083,20925,Config 3,200,OK,Stress Test 1-772,text,true,,231,159,83,83,http://localhost:8080/?token=518477805&user=-1355099300&config=3,20925,0,1
1778005338233,20776,Config 3,200,OK,Stress Test 1-782,text,true,,231,159,82,82,http://localhost:8080/?token=518477805&user=-1355099300&config=3,20776,0,0
1778005338248,20761,Config 3,200,OK,Stress Test 1-783,text,true,,231,159,82,82,http://localhost:8080/?token=518477805&user=-1355099300&config=3,20761,0,1
1778005338264,20745,Config 3,200,OK,Stress Test 1-784,text,true,,231,159,82,82,http://localhost:8080/?token=518477805&user=-1355099300&config=3,20745,0,1
1778005338275,20734,Config 3,200,OK,Stress Test 1-785,text,true,,231,159,82,82,http://localhost:8080/?token=518477805&user=-1355099300&config=3,20734,0,1
